"","gene","mlcalc","hypo","value"
"297","psbD","RAxML","Hypo 1",0.000502394267483218
"377","psbT","RAxML","Hypo 1",0.000500744778638113
"298","psbD","RAxML","Hypo 2",0.000495176736125598
"271","psaJ","IQTree","Hypo 3",0.000495176736125596
"134","ndhE","IQTree","Hypo 2",0.000495090550640318
"186","petA","RAxML","Hypo 2",0.000493693562175298
"129","ndhE","RAxML","Hypo 1",0.000486871084922214
"629","ycf4","IQTree","Hypo 1",0.00046797863199082
"181","ndhK","IQTree","Hypo 1",0.000457383865041171
"135","ndhE","IQTree","Hypo 3",0.000438096442959006
"299","psbD","RAxML","Hypo 3",0.000434050688284214
"300","psbD","RAxML","Hypo 4",0.000434050688284214
"438","rpl22","IQTree","Hypo 2",0.000431005027039515
"439","rpl22","IQTree","Hypo 3",0.000431005027039515
"101","ndhA","IQTree","Hypo 1",0.000430278525000551
"102","ndhA","IQTree","Hypo 2",0.000430278517831726
"366","psbM","IQTree","Hypo 2",0.000423340682350909
"263","psaI","IQTree","Hypo 3",0.000420020634413755
"264","psaI","IQTree","Hypo 4",0.000420020634413755
"440","rpl22","IQTree","Hypo 4",0.000418039870506789
"329","psbI","RAxML","Hypo 1",0.000413492071669256
"365","psbM","IQTree","Hypo 1",0.000408808023404629
"367","psbM","IQTree","Hypo 3",0.000408808023404629
"368","psbM","IQTree","Hypo 4",0.000408808023404629
"489","rpoC1","RAxML","Hypo 1",0.000402160830182818
"121","ndhD","RAxML","Hypo 1",0.000401219806756014
"136","ndhE","IQTree","Hypo 4",0.000396876958262885
"128","ndhD","IQTree","Hypo 4",0.000390042732701602
"266","psaJ","RAxML","Hypo 2",0.000388501394248894
"267","psaJ","RAxML","Hypo 3",0.000388501394248894
"268","psaJ","RAxML","Hypo 4",0.000388501394248894
"330","psbI","RAxML","Hypo 2",0.000387225412389218
"331","psbI","RAxML","Hypo 3",0.000387225412389218
"332","psbI","RAxML","Hypo 4",0.000387225412389218
"10","atpA","RAxML","Hypo 2",0.000346410161513785
"477","rpoA","IQTree","Hypo 1",0.000346123292098832
"126","ndhD","IQTree","Hypo 2",0.000331260219968129
"189","petA","IQTree","Hypo 1",0.000329880786547706
"3","accD","RAxML","Hypo 3",0.000317700068198502
"4","accD","RAxML","Hypo 4",0.000317700068198502
"425","rpl20","RAxML","Hypo 1",0.000305505046330389
"205","petD","IQTree","Hypo 1",0.000292547432051625
"273","psbA","RAxML","Hypo 1",0.000289710200027544
"609","ycf2","RAxML","Hypo 1",0.000281214034737481
"133","ndhE","IQTree","Hypo 1",0.00028081566907849
"613","ycf2","IQTree","Hypo 1",0.000264070697604512
"501","rpoC2","IQTree","Hypo 1",0.000253860512880598
"601","ycf1","RAxML","Hypo 1",0.00024451039514371
"473","rpoA","RAxML","Hypo 1",0.000242753647415097
"193","petB","RAxML","Hypo 1",0.000231709588350015
"247","psaB","IQTree","Hypo 3",0.000220302821891443
"57","ccsA","RAxML","Hypo 1",0.000206634924801273
"112","ndhB","IQTree","Hypo 4",0.000205838124100793
"503","rpoC2","IQTree","Hypo 3",0.00020581869043732
"111","ndhB","IQTree","Hypo 3",0.000204003267947681
"502","rpoC2","IQTree","Hypo 2",0.000200402927456994
"282","psbB","RAxML","Hypo 2",0.000200333056017557
"389","psbZ","IQTree","Hypo 1",0.000180211455055813
"77","clpP","IQTree","Hypo 1",0.000169132965444351
"185","petA","RAxML","Hypo 1",0.000161777625152553
"283","psbB","RAxML","Hypo 3",0.000161658075373096
"284","psbB","RAxML","Hypo 4",0.000161658075373096
"599","rps8","IQTree","Hypo 3",0.000160416125540213
"600","rps8","IQTree","Hypo 4",0.000160416125540213
"63","ccsA","IQTree","Hypo 3",0.000158727077347109
"64","ccsA","IQTree","Hypo 4",0.000158661893434364
"62","ccsA","IQTree","Hypo 2",0.000158444532964222
"289","psbC","RAxML","Hypo 1",0.00015534906930308
"504","rpoC2","IQTree","Hypo 4",0.000141213785918137
"109","ndhB","IQTree","Hypo 1",0.000136840539802112
"348","psbK","RAxML","Hypo 4",0.000132929989502758
"347","psbK","RAxML","Hypo 3",0.000132464827729658
"248","psaB","IQTree","Hypo 4",0.000128582010146571
"378","psbT","RAxML","Hypo 2",0.00012355295760658
"540","rps16","RAxML","Hypo 4",0.000110161358927804
"538","rps16","RAxML","Hypo 2",0.000109696552595206
"539","rps16","RAxML","Hypo 3",0.000109570996392507
"73","clpP","RAxML","Hypo 1",0.000104408109519009
"167","ndhI","IQTree","Hypo 3",0.000103862690766865
"59","ccsA","RAxML","Hypo 3",9.84176569079621e-05
"60","ccsA","RAxML","Hypo 4",9.791511867388e-05
"58","ccsA","RAxML","Hypo 2",9.78351064325583e-05
"246","psaB","IQTree","Hypo 2",9.23760430703404e-05
"391","psbZ","IQTree","Hypo 3",8.70484922327779e-05
"497","rpoC2","RAxML","Hypo 1",8.70337865429282e-05
"168","ndhI","IQTree","Hypo 4",8.68621966104933e-05
"110","ndhB","IQTree","Hypo 2",8.66333269206103e-05
"390","psbZ","IQTree","Hypo 2",8.37067102049372e-05
"165","ndhI","IQTree","Hypo 1",8.15738495679426e-05
"392","psbZ","IQTree","Hypo 4",8.09344129527113e-05
"71","cemA","IQTree","Hypo 3",7.93615053620667e-05
"72","cemA","IQTree","Hypo 4",7.93615053620667e-05
"166","ndhI","IQTree","Hypo 2",7.71761036936521e-05
"65","cemA","RAxML","Hypo 1",7.30757533887495e-05
"70","cemA","IQTree","Hypo 2",7.20936834958514e-05
"261","psaI","IQTree","Hypo 1",6.85954323066291e-05
"262","psaI","IQTree","Hypo 2",6.85954323066291e-05
"103","ndhA","IQTree","Hypo 3",6.46331540058424e-05
"104","ndhA","IQTree","Hypo 4",6.46331540058424e-05
"66","cemA","RAxML","Hypo 2",6.38016718694215e-05
"67","cemA","RAxML","Hypo 3",6.32114968445878e-05
"68","cemA","RAxML","Hypo 4",6.32114968445878e-05
"460","rpl33","RAxML","Hypo 4",6.11010092660792e-05
"81","concatenated_125spp","RAxML","Hypo 1",5.37213360129018e-05
"105","ndhB","RAxML","Hypo 1",4.97594212184987e-05
"163","ndhI","RAxML","Hypo 3",4.92458986447941e-05
"164","ndhI","RAxML","Hypo 4",4.92458986447941e-05
"162","ndhI","RAxML","Hypo 2",4.78715211094585e-05
"161","ndhI","RAxML","Hypo 1",4.48200371857647e-05
"85","concatenated_125spp","IQTree","Hypo 1",4.39501939790943e-05
"537","rps16","RAxML","Hypo 1",3.78611571616829e-05
"69","cemA","IQTree","Hypo 1",3.76198741801901e-05
"345","psbK","RAxML","Hypo 1",3.29719604668373e-05
"346","psbK","RAxML","Hypo 2",3.29204275514373e-05
"334","psbI","IQTree","Hypo 2",2.94586775515221e-05
"336","psbI","IQTree","Hypo 4",2.94548996033517e-05
"335","psbI","IQTree","Hypo 3",2.94489816567998e-05
"333","psbI","IQTree","Hypo 1",2.86750414645482e-05
"339","psbJ","RAxML","Hypo 3",2.7293110040201e-05
"340","psbJ","RAxML","Hypo 4",2.7293110040201e-05
"338","psbJ","RAxML","Hypo 2",2.7292883344878e-05
"337","psbJ","RAxML","Hypo 1",2.70215171794138e-05
"543","rps16","IQTree","Hypo 3",2.25682103276388e-05
"542","rps16","IQTree","Hypo 2",2.25682103276372e-05
"544","rps16","IQTree","Hypo 4",2.25682103276372e-05
"61","ccsA","IQTree","Hypo 1",1.91414376896512e-05
"349","psbK","IQTree","Hypo 1",1.76815008839462e-05
"350","psbK","IQTree","Hypo 2",1.76811233488588e-05
"541","rps16","IQTree","Hypo 1",1.27395405008063e-05
"46","atpH","IQTree","Hypo 2",7.57187779440038e-06
"341","psbJ","IQTree","Hypo 1",7.41023680270377e-06
"342","psbJ","IQTree","Hypo 2",7.40990287567831e-06
"343","psbJ","IQTree","Hypo 3",7.40283360929268e-06
"344","psbJ","IQTree","Hypo 4",7.38821658964977e-06
"45","atpH","IQTree","Hypo 1",5.77350269189627e-06
"381","psbT","IQTree","Hypo 1",3.82401332513735e-06
"382","psbT","IQTree","Hypo 2",3.80898000521942e-06
"383","psbT","IQTree","Hypo 3",3.80898000521942e-06
"384","psbT","IQTree","Hypo 4",3.80898000521942e-06
