"","gene","mlcalc","hypo","value"
"131","ndhE","RAxML","Hypo 3",0.000908625335328044
"132","ndhE","RAxML","Hypo 4",0.000908625335328044
"202","petD","RAxML","Hypo 2",0.000888819441731559
"203","petD","RAxML","Hypo 3",0.000888819441731559
"204","petD","RAxML","Hypo 4",0.000888819441731559
"595","rps8","RAxML","Hypo 3",0.000888819441731559
"596","rps8","RAxML","Hypo 4",0.000888819441731559
"429","rpl20","IQTree","Hypo 1",0.000886359595950388
"605","ycf1","IQTree","Hypo 1",0.000862167810425171
"434","rpl22","RAxML","Hypo 2",0.000844353796304211
"557","rps19","IQTree","Hypo 1",0.000830722577037605
"189","petA","IQTree","Hypo 1",0.000793557391329281
"263","psaI","IQTree","Hypo 3",0.00077693843599949
"149","ndhG","IQTree","Hypo 1",0.000763762615825972
"494","rpoC1","IQTree","Hypo 2",0.000757187779440036
"558","rps19","IQTree","Hypo 2",0.0007130451131123
"560","rps19","IQTree","Hypo 4",0.0007130451131123
"353","psbL","RAxML","Hypo 1",0.000696156112760158
"354","psbL","RAxML","Hypo 2",0.000695868761573139
"355","psbL","RAxML","Hypo 3",0.000695868761573139
"356","psbL","RAxML","Hypo 4",0.000695868761573139
"366","psbM","IQTree","Hypo 2",0.000688064919417735
"433","rpl22","RAxML","Hypo 1",0.0006823733093647
"501","rpoC2","IQTree","Hypo 1",0.000674058108276529
"317","psbF","IQTree","Hypo 1",0.000608276253029821
"329","psbI","RAxML","Hypo 1",0.000605006887013142
"330","psbI","RAxML","Hypo 2",0.000590447288079131
"331","psbI","RAxML","Hypo 3",0.000590447288079131
"332","psbI","RAxML","Hypo 4",0.000590447288079131
"101","ndhA","IQTree","Hypo 1",0.000553079334273122
"102","ndhA","IQTree","Hypo 2",0.000553079334273122
"358","psbL","IQTree","Hypo 2",0.000550018484537868
"359","psbL","IQTree","Hypo 3",0.000550018484537868
"360","psbL","IQTree","Hypo 4",0.000550018484537868
"103","ndhA","IQTree","Hypo 3",0.000545092041157577
"104","ndhA","IQTree","Hypo 4",0.000545092041157577
"473","rpoA","RAxML","Hypo 1",0.000532008771857507
"318","psbF","IQTree","Hypo 2",0.000529150262212918
"438","rpl22","IQTree","Hypo 2",0.000520864665724217
"440","rpl22","IQTree","Hypo 4",0.000520864665724217
"261","psaI","IQTree","Hypo 1",0.000513906606301184
"262","psaI","IQTree","Hypo 2",0.000513906606301184
"497","rpoC2","RAxML","Hypo 1",0.000453748829199591
"41","atpH","RAxML","Hypo 1",0.000438216080642111
"42","atpH","RAxML","Hypo 2",0.000438216080642111
"73","clpP","RAxML","Hypo 1",0.000420990894596704
"437","rpl22","IQTree","Hypo 1",0.000404268887416943
"53","atpI","IQTree","Hypo 1",0.000400000000000001
"66","cemA","RAxML","Hypo 2",0.000396193555390965
"67","cemA","RAxML","Hypo 3",0.000393296749711123
"68","cemA","RAxML","Hypo 4",0.000393296749711123
"185","petA","RAxML","Hypo 1",0.000393234450847498
"436","rpl22","RAxML","Hypo 4",0.000385529938310027
"136","ndhE","IQTree","Hypo 4",0.000376685545249615
"109","ndhB","IQTree","Hypo 1",0.000368284310463171
"625","ycf4","RAxML","Hypo 1",0.000355105618091294
"559","rps19","IQTree","Hypo 3",0.000352325606979302
"135","ndhE","IQTree","Hypo 3",0.000332260440016563
"538","rps16","RAxML","Hypo 2",0.000322149903823256
"539","rps16","RAxML","Hypo 3",0.000322149903823256
"540","rps16","RAxML","Hypo 4",0.000322149903823256
"134","ndhE","IQTree","Hypo 2",0.000317530051071286
"166","ndhI","IQTree","Hypo 2",0.000316929650448382
"165","ndhI","IQTree","Hypo 1",0.000313164701075967
"133","ndhE","IQTree","Hypo 1",0.000311086804606046
"167","ndhI","IQTree","Hypo 3",0.000302496280968874
"168","ndhI","IQTree","Hypo 4",0.000302496280968874
"264","psaI","IQTree","Hypo 4",0.000273191019862171
"301","psbD","IQTree","Hypo 1",0.000264575131106459
"45","atpH","IQTree","Hypo 1",0.000264070697604512
"46","atpH","IQTree","Hypo 2",0.000264070697604512
"319","psbF","IQTree","Hypo 3",0.000251661147842358
"69","cemA","IQTree","Hypo 1",0.00023629078131263
"502","rpoC2","IQTree","Hypo 2",0.000231588715902423
"503","rpoC2","IQTree","Hypo 3",0.000231588715902423
"504","rpoC2","IQTree","Hypo 4",0.000231588715902423
"389","psbZ","IQTree","Hypo 1",0.000209802287880757
"77","clpP","IQTree","Hypo 1",0.000207051523378442
"201","petD","RAxML","Hypo 1",0.000195021366350801
"357","psbL","IQTree","Hypo 1",0.000185022521151706
"537","rps16","RAxML","Hypo 1",0.000182786761008559
"391","psbZ","IQTree","Hypo 3",0.0001681110743923
"161","ndhI","RAxML","Hypo 1",0.000167895801019561
"320","psbF","IQTree","Hypo 4",0.000152752523165196
"390","psbZ","IQTree","Hypo 2",0.00015057224179775
"365","psbM","IQTree","Hypo 1",0.000149777612924407
"367","psbM","IQTree","Hypo 3",0.000149777612924407
"368","psbM","IQTree","Hypo 4",0.000149777612924407
"435","rpl22","RAxML","Hypo 3",0.000136503968196288
"162","ndhI","RAxML","Hypo 2",0.0001011945321316
"163","ndhI","RAxML","Hypo 3",0.0001011945321316
"164","ndhI","RAxML","Hypo 4",0.0001011945321316
"541","rps16","IQTree","Hypo 1",9.61307443017061e-05
"65","cemA","RAxML","Hypo 1",8.48901250637159e-05
"392","psbZ","IQTree","Hypo 4",7.13582510996451e-05
"61","ccsA","IQTree","Hypo 1",5.07144949693872e-05
"70","cemA","IQTree","Hypo 2",4.366157731156e-05
"341","psbJ","IQTree","Hypo 1",3.99526386279221e-05
"342","psbJ","IQTree","Hypo 2",3.99526386279221e-05
"343","psbJ","IQTree","Hypo 3",3.99526386279221e-05
"344","psbJ","IQTree","Hypo 4",3.99526386279221e-05
"71","cemA","IQTree","Hypo 3",3.6226141573915e-05
"72","cemA","IQTree","Hypo 4",3.6226141573915e-05
"337","psbJ","RAxML","Hypo 1",3.29874225728534e-05
"339","psbJ","RAxML","Hypo 3",3.27630817435316e-05
"340","psbJ","RAxML","Hypo 4",3.27630817435316e-05
"338","psbJ","RAxML","Hypo 2",3.27191787998008e-05
"58","ccsA","RAxML","Hypo 2",3.00676459559662e-05
"59","ccsA","RAxML","Hypo 3",3.00676459559662e-05
"60","ccsA","RAxML","Hypo 4",3.00676459559662e-05
"57","ccsA","RAxML","Hypo 1",2.80014069380296e-05
"348","psbK","RAxML","Hypo 4",2.34981559505907e-05
"347","psbK","RAxML","Hypo 3",2.34981477287808e-05
"333","psbI","IQTree","Hypo 1",8.20182906430023e-06
"334","psbI","IQTree","Hypo 2",8.20182906430023e-06
"335","psbI","IQTree","Hypo 3",8.20182906430023e-06
"336","psbI","IQTree","Hypo 4",8.20182906430023e-06
"81","concatenated_125spp","RAxML","Hypo 1",7.37116227832038e-06
"85","concatenated_125spp","IQTree","Hypo 1",6.08714429854704e-06
"381","psbT","IQTree","Hypo 1",5.76975357648256e-06
"382","psbT","IQTree","Hypo 2",5.76604054818671e-06
"383","psbT","IQTree","Hypo 3",5.76604054818671e-06
"384","psbT","IQTree","Hypo 4",5.76604054818671e-06
"62","ccsA","IQTree","Hypo 2",4.6635938484535e-06
"63","ccsA","IQTree","Hypo 3",4.61608195154e-06
"64","ccsA","IQTree","Hypo 4",4.61608195154e-06
"349","psbK","IQTree","Hypo 1",2.29098036947795e-06
"350","psbK","IQTree","Hypo 2",2.29098036947795e-06
"542","rps16","IQTree","Hypo 2",2.11113926589413e-06
"543","rps16","IQTree","Hypo 3",2.11113926589413e-06
"544","rps16","IQTree","Hypo 4",2.11113926589413e-06
"346","psbK","RAxML","Hypo 2",6.17764645716107e-07
"345","psbK","RAxML","Hypo 1",6.06217641487016e-07
"99","ndhA","RAxML","Hypo 3",5.98024525695505e-08
"100","ndhA","RAxML","Hypo 4",5.98024525695505e-08
"97","ndhA","RAxML","Hypo 1",4.51863179882288e-08
"98","ndhA","RAxML","Hypo 2",4.51863179882288e-08
"418","rpl2","RAxML","Hypo 2",0
"419","rpl2","RAxML","Hypo 3",0
"420","rpl2","RAxML","Hypo 4",0
