gene,CONSEL_hypo0,IQTree_hypo0,IQTree2_hypo0,CONSEL_hypo1,IQTree_hypo1,IQTree2_hypo1,CONSEL_hypo2,IQTree_hypo2,IQTree2_hypo2,CONSEL_hypo3,IQTree_hypo3,IQTree2_hypo3,runtime_CONSEL,runtime_IQTree,runtime_IQTree2
rps14,0.133,0.14,0.125,0.004,0.14,0.125,0.134,0.14,0.125,0.134,0.14,0.125,1.089,2.055,2.75
psaA,0.059,0.057,0.0551,0.059,0.057,0.0553,0.026,0.057,0.0553,0.026,0.057,0.0553,12.753,22.905,25.615
ndhG,0.025,0.0282,0.0291,0.108,0.104,0.101,0.108,0.104,0.101,0.108,0.104,0.101,2.334,4.355,4.505
concatenated_125spp,8e-06,0.000356,6.66e-05,0.495,0.471,0.49,0.563,0.605,0.584,0.563,0.605,0.584,331.163,2265.467,2359.082
petL,0.109,0.109,0.114,0.108,0.11,0.113,0.108,0.11,0.113,0.108,0.11,0.113,0.883,1.032,1.104
rps11,0.101,0.149,0.131,0.1,0.148,0.131,0.1,0.15,0.131,0.1,0.15,0.131,2.731,2.797,2.824
cemA,9e-05,0.000174,6.61e-05,0.0003,0.000403,0.000436,0.0003,0.0004,0.00046,0.0003,0.0004,0.00046,2.773,5.231,4.693
psaC,0.093,0.0292,0.0754,0.092,5.33e-06,0.0739,0.092,0.0818,0.0746,0.092,0.0818,0.0746,1.725,3.567,3.888
rps18,0.194,1.52e-10,7.51e-09,0.195,0.201,0.184,0.195,0.147,0.184,0.195,0.201,0.184,2.075,2.485,2.65
petB,0.005,0.00411,0.00459,0.16,0.152,0.147,0.16,0.146,0.138,0.16,0.152,0.147,8.542,24.679,26.363
rpl22,0.006,0.0054,0.00524,0.006,0.0051,0.00431,0.006,0.0051,0.00189,0.006,0.0051,0.00522,3.047,4.565,4.29
rps7,0.009,0.0313,0.0319,0.009,0.0313,0.0319,0.009,0.0313,0.0319,0.009,0.0313,0.0319,2.981,1.012,0.963
ndhJ,0.011,0.0117,0.00792,0.07,0.0687,0.0694,0.07,0.0669,0.068,0.07,0.0564,0.068,2.204,4.714,4.404
psbA,0.01,0.00999,0.0107,0.142,0.123,0.122,0.142,0.123,0.123,0.142,0.123,0.123,4.564,9.91,9.321
rpl32,0.014,0.00731,0.00841,0.014,0.013,0.0163,0.014,0.013,0.0164,0.014,0.013,0.0164,0.945,2.675,2.771
ndhH,0.153,0.147,0.149,0.039,0.04,0.0387,0.039,0.0392,0.025,0.039,0.0392,0.0216,4.88,10.692,9.968
rbcL,0.029,0.0291,0.0279,0.006,0.00604,0.00429,0.006,0.0058,0.00427,0.006,0.0058,0.00427,8.47,14.293,15.236
matK,0.017,0.0142,0.0126,0.229,0.237,0.244,0.229,0.236,0.244,0.229,0.236,0.244,8.851,25.326,28.726
rpl2,0.013,0.0136,0.0141,0.125,0.128,0.116,0.125,0.128,0.116,0.125,0.128,0.116,8.7,4.958,4.718
ndhI,0.0004,3.5e-05,4.02e-05,0.0005,6.34e-05,0.00013,0.0005,6.34e-05,0.00013,0.0005,6.34e-05,0.00013,2.255,5.675,5.443
rpl14,0.045,0.05,0.0544,0.045,0.0591,0.0612,0.049,0.0591,0.0612,0.049,0.0591,0.0612,2.089,3.259,2.945
ycf4,0.006,0.00521,0.00471,0.017,0.0148,0.0166,0.017,0.0148,0.0166,0.017,0.0148,0.0166,2.425,3.765,3.892
psbE,0.216,0.213,0.208,0.193,0.214,0.207,0.193,0.213,0.207,0.193,0.213,0.207,1.265,0.86,0.787
psbC,0.029,0.0274,0.0295,0.523,0.526,0.522,0.523,0.525,0.484,0.523,0.525,0.484,8.263,15.159,16.712
rpoA,0.007,0.00345,0.00611,0.022,0.02,0.0251,0.022,0.02,0.0251,0.022,0.02,0.0251,6.026,16.133,17.713
ccsA,3e-16,6.84e-05,1.74e-05,4e-05,3.36e-05,0.000128,4e-05,3.36e-05,0.000128,4e-05,3.36e-05,0.000128,3.965,13.615,14.293
rps15,0.067,0.0713,0.0689,0.066,0.0713,0.0684,0.066,0.0713,0.0684,0.066,0.0713,0.0684,1.363,2.709,2.869
ndhC,0.049,0.0607,0.0666,0.04,0.0479,0.0543,0.04,0.0479,0.0543,0.04,0.0479,0.0543,1.728,3.085,2.787
psbK,4e-07,1.62e-14,1.56e-100,4e-07,1.7e-14,2.21e-106,4e-07,0.000174,2.43e-10,4e-07,0.000174,4.95e-08,0.982,1.477,1.546
rps19,0.003,0.00568,0.00518,0.009,0.0172,0.0156,0.009,0.0172,0.0157,0.009,0.0172,0.0157,1.448,2.476,2.46
