gene,CONSEL_hypo0,IQTree_hypo0,IQTree2_hypo0,CONSEL_hypo1,IQTree_hypo1,IQTree2_hypo1,CONSEL_hypo2,IQTree_hypo2,IQTree2_hypo2,CONSEL_hypo3,IQTree_hypo3,IQTree2_hypo3,runtime_CONSEL,runtime_IQTree,runtime_IQTree2
rps14,0.144,0.143,0.132,0.004,0.143,1.39e-60,0.144,0.143,3.86e-18,0.144,0.143,3.86e-18,1.103,2.237,2.809
psaA,0.048,0.0514,0.0529,0.047,0.0514,0.0536,0.048,0.0514,0.0538,0.048,0.0514,0.0538,9.178,23.544,22.331
ndhG,0.029,0.0275,0.0265,0.099,0.108,0.106,0.099,0.108,0.106,0.099,0.108,0.106,3.452,5.236,5.003
concatenated_125spp,5e-05,3.35e-12,1.75e-06,0.482,0.482,0.476,0.559,0.54,0.594,0.559,0.54,0.594,349.106,2110.16,2356.179
petL,0.102,0.103,0.101,0.102,0.0917,0.102,0.102,0.104,0.102,0.102,0.104,0.102,0.879,1.09,1.117
rps11,0.099,0.136,0.135,0.099,0.138,0.136,0.099,0.138,0.136,0.099,0.138,0.136,2.718,2.806,3.068
cemA,0.0001,9.52e-05,6.36e-05,0.0003,0.000269,0.000137,0.0003,0.00029,0.00013,0.0003,0.00029,0.00013,3.956,5.324,4.866
psaC,0.093,0.0159,0.0314,0.093,2.72e-11,0.0737,0.093,0.0713,0.0735,0.093,0.0713,0.0735,1.719,3.641,3.886
rps18,0.182,2.56e-05,1.18e-64,0.181,0.196,0.196,0.181,0.196,0.196,0.181,0.196,0.196,2.117,2.467,2.675
petB,0.006,0.00642,0.00352,0.144,0.139,0.142,0.144,0.15,0.142,0.144,0.15,0.142,8.446,24.794,26.562
rpl22,0.004,0.00524,0.00536,0.004,0.00505,0.0053,0.004,0.00505,0.0053,0.004,0.00505,0.0053,3.06,4.559,4.29
rps7,0.009,0.0319,0.0334,0.009,0.0319,0.0334,0.009,0.0319,0.0334,0.009,0.0319,0.0334,2.994,1.019,0.942
ndhJ,0.01,0.0104,0.00804,0.074,0.071,0.0674,0.074,0.071,0.0674,0.074,0.071,0.0674,3.035,5.197,4.638
psbA,0.011,0.0124,0.0108,0.132,0.135,0.135,0.132,0.136,0.135,0.132,0.136,0.135,5.924,10.012,9.628
rpl32,0.018,0.00529,0.012,0.019,0.0145,0.0119,0.019,0.0146,0.0122,0.019,0.0146,0.0122,1.312,2.821,2.917
ndhH,0.153,0.145,0.143,0.037,0.0325,0.0345,0.037,0.0323,0.0348,0.037,0.0323,0.0348,6.843,11.227,10.3
rbcL,0.03,0.0303,0.0279,0.004,0.00695,0.00409,0.004,0.00675,0.00398,0.004,0.00675,0.00398,8.39,14.164,15.119
matK,0.015,0.0189,0.0188,0.214,0.227,0.231,0.013,0.227,0.231,0.013,0.227,0.231,8.878,25.019,28.499
rpl2,0.012,0.0122,0.0123,0.119,0.113,0.127,0.119,0.113,0.127,0.119,0.113,0.127,8.769,4.941,4.95
ndhI,0.0001,0.00018,0.000181,0.0001,0.000272,0.000521,0.0001,0.000268,0.000521,0.0001,0.000268,0.000521,3.228,5.733,5.462
rpl14,0.048,0.0538,0.0461,0.048,0.0589,0.0535,0.054,0.0594,0.0535,0.054,0.0594,0.0535,2.476,3.329,3.01
ycf4,0.006,0.00339,0.0053,0.015,0.0182,0.0176,0.015,0.0182,0.0176,0.015,0.0182,0.0176,3.49,3.893,3.873
psbE,0.212,0.187,0.206,0.149,0.187,0.205,0.149,0.186,0.204,0.149,0.186,0.204,1.765,0.841,0.828
psbC,0.029,0.023,0.0245,0.532,0.531,0.5,0.532,0.531,0.527,0.532,0.531,0.527,8.209,15.284,16.778
rpoA,0.005,0.00461,0.00608,0.029,0.0238,0.0234,0.029,0.0238,0.0234,0.029,0.0238,0.0234,5.971,15.997,19.412
ccsA,0.0003,2.46e-57,6.69e-07,0.0003,7.65e-08,6.28e-05,0.0003,1.13e-07,6.28e-05,0.0003,1.13e-07,6.28e-05,5.599,13.558,14.737
rps15,0.067,0.0714,0.0766,0.066,0.0702,0.0758,0.066,0.0702,0.0758,0.066,0.0702,0.0758,1.838,2.711,3.007
